market,link,price,name,date,datetime,stock
magi,/items/1739964765,144,ガラルバリコオル U,2022-11-19,2022-11-19 06:36:29,1
