market,link,price,name,date,datetime,stock
magi,/items/1203189332,400,インテレオンVMAX,2022-11-11,2022-11-11 06:34:47,1
