market,link,price,name,date,datetime,stock
hareruya2,https://www.hareruya2.com/product/17650,50,ストリンダー(U){,2022-12-18,2022-12-18 06:44:01,0
