market,link,price,name,date,datetime,stock
magi,/items/1821936315,100,スカタンク U 04,2022-11-22,2022-11-22 06:37:21,1
