market,link,price,name,date,datetime,stock
torecolo,/shop/g/g068-070-S1A-B/,33,【ポケカ】Ｕ◇ターフ,2023-01-11,2023-01-11 06:46:56,0
