market,link,price,name,date,datetime,stock
cardrush,https://www.cardrush-pokemon.jp/product/6926,80,コータスV006/0,2022-11-17,2022-11-17 06:34:21,506
cardrush,https://www.cardrush-pokemon.jp/product/29699,70,コータスV006/0,2022-11-17,2022-11-17 06:34:21,0
