market,link,price,name,date,datetime,stock
magi,/items/1476617311,665,コータスV RR 0,2022-12-25,2022-12-25 06:24:29,1
magi,/items/1578869316,150,コータスV RR 0,2022-12-25,2022-12-25 06:24:29,1
magi,/items/990259720,100,コータスV RR 0,2022-12-25,2022-12-25 06:24:29,1
hareruya2,https://www.hareruya2.com/product/17508,100,コータスV(RR){,2022-12-25,2022-12-25 06:24:28,108
cardrush,https://www.cardrush-pokemon.jp/product/29699,70,コータスV006/0,2022-12-25,2022-12-25 06:24:27,1
cardrush,https://www.cardrush-pokemon.jp/product/6926,80,コータスV006/0,2022-12-25,2022-12-25 06:24:27,504
magi,/items/1476617311,665,コータスV RR 0,2022-12-24,2022-12-24 06:23:51,1
magi,/items/1578869316,150,コータスV RR 0,2022-12-24,2022-12-24 06:23:51,1
magi,/items/990259720,100,コータスV RR 0,2022-12-24,2022-12-24 06:23:51,1
hareruya2,https://www.hareruya2.com/product/17508,100,コータスV(RR){,2022-12-24,2022-12-24 06:23:50,108
cardrush,https://www.cardrush-pokemon.jp/product/6926,80,コータスV006/0,2022-12-24,2022-12-24 06:23:49,504
cardrush,https://www.cardrush-pokemon.jp/product/29699,70,コータスV006/0,2022-12-24,2022-12-24 06:23:49,1
magi,/items/990259720,100,コータスV RR 0,2022-12-23,2022-12-23 06:23:28,1
magi,/items/1578869316,150,コータスV RR 0,2022-12-23,2022-12-23 06:23:28,1
magi,/items/1476617311,665,コータスV RR 0,2022-12-23,2022-12-23 06:23:28,1
hareruya2,https://www.hareruya2.com/product/17508,100,コータスV(RR){,2022-12-23,2022-12-23 06:23:27,108
cardrush,https://www.cardrush-pokemon.jp/product/29699,70,コータスV006/0,2022-12-23,2022-12-23 06:23:26,1
cardrush,https://www.cardrush-pokemon.jp/product/6926,80,コータスV006/0,2022-12-23,2022-12-23 06:23:26,504
magi,/items/1578869316,150,コータスV RR 0,2022-12-22,2022-12-22 06:24:12,1
magi,/items/1476617311,665,コータスV RR 0,2022-12-22,2022-12-22 06:24:12,1
magi,/items/990259720,100,コータスV RR 0,2022-12-22,2022-12-22 06:24:12,1
hareruya2,https://www.hareruya2.com/product/17508,100,コータスV(RR){,2022-12-22,2022-12-22 06:24:11,108
cardrush,https://www.cardrush-pokemon.jp/product/6926,80,コータスV006/0,2022-12-22,2022-12-22 06:24:09,504
cardrush,https://www.cardrush-pokemon.jp/product/29699,70,コータスV006/0,2022-12-22,2022-12-22 06:24:09,1
magi,/items/990259720,100,コータスV RR 0,2022-12-21,2022-12-21 06:24:41,1
magi,/items/1476617311,665,コータスV RR 0,2022-12-21,2022-12-21 06:24:41,1
magi,/items/1578869316,150,コータスV RR 0,2022-12-21,2022-12-21 06:24:41,1
hareruya2,https://www.hareruya2.com/product/17508,100,コータスV(RR){,2022-12-21,2022-12-21 06:24:39,108
cardrush,https://www.cardrush-pokemon.jp/product/29699,70,コータスV006/0,2022-12-21,2022-12-21 06:24:37,1
cardrush,https://www.cardrush-pokemon.jp/product/6926,80,コータスV006/0,2022-12-21,2022-12-21 06:24:37,504
magi,/items/1578869316,150,コータスV RR 0,2022-12-20,2022-12-20 06:25:59,1
magi,/items/1476617311,665,コータスV RR 0,2022-12-20,2022-12-20 06:25:59,1
magi,/items/990259720,100,コータスV RR 0,2022-12-20,2022-12-20 06:25:59,1
hareruya2,https://www.hareruya2.com/product/17508,100,コータスV(RR){,2022-12-20,2022-12-20 06:25:58,108
cardrush,https://www.cardrush-pokemon.jp/product/29699,70,コータスV006/0,2022-12-20,2022-12-20 06:25:56,1
cardrush,https://www.cardrush-pokemon.jp/product/6926,80,コータスV006/0,2022-12-20,2022-12-20 06:25:56,504
magi,/items/1578869316,150,コータスV RR 0,2022-12-19,2022-12-19 06:23:59,1
magi,/items/1476617311,665,コータスV RR 0,2022-12-19,2022-12-19 06:23:59,1
magi,/items/990259720,100,コータスV RR 0,2022-12-19,2022-12-19 06:23:59,1
hareruya2,https://www.hareruya2.com/product/17508,100,コータスV(RR){,2022-12-19,2022-12-19 06:23:58,108
cardrush,https://www.cardrush-pokemon.jp/product/29699,70,コータスV006/0,2022-12-19,2022-12-19 06:23:57,1
cardrush,https://www.cardrush-pokemon.jp/product/6926,80,コータスV006/0,2022-12-19,2022-12-19 06:23:57,504
magi,/items/990259720,100,コータスV RR 0,2022-12-18,2022-12-18 06:24:32,1
magi,/items/1476617311,665,コータスV RR 0,2022-12-18,2022-12-18 06:24:32,1
magi,/items/1578869316,150,コータスV RR 0,2022-12-18,2022-12-18 06:24:32,1
hareruya2,https://www.hareruya2.com/product/17508,100,コータスV(RR){,2022-12-18,2022-12-18 06:24:31,108
cardrush,https://www.cardrush-pokemon.jp/product/29699,70,コータスV006/0,2022-12-18,2022-12-18 06:24:30,1
cardrush,https://www.cardrush-pokemon.jp/product/6926,80,コータスV006/0,2022-12-18,2022-12-18 06:24:30,504
