market,link,price,name,date,datetime,stock
magi,/items/484532186,204,エビワラー C 02,2022-11-08,2022-11-08 06:25:14,1
magi,/items/245559476,204,エビワラー C 02,2022-11-08,2022-11-08 06:25:14,1
