market,link,price,name,date,datetime,stock
hareruya2,https://www.hareruya2.com/product/9675,100,キリキザン(U){鋼,2022-12-05,2022-12-05 06:27:08,1
hareruya2,https://www.hareruya2.com/product/17543,50,キリキザン(C){鋼,2022-12-05,2022-12-05 06:27:08,2
