market,link,price,name,date,datetime,stock
cardrush,https://www.cardrush-pokemon.jp/product/7045,3280,ザマゼンタV073/,2022-12-28,2022-12-28 06:32:03,3
cardrush,https://www.cardrush-pokemon.jp/product/8379,2180,ザマゼンタV073/,2022-12-28,2022-12-28 06:32:03,3
cardrush,https://www.cardrush-pokemon.jp/product/29779,2780,ザマゼンタV073/,2022-12-28,2022-12-28 06:32:03,0
cardrush,https://www.cardrush-pokemon.jp/product/16656,1280,ザマゼンタV073/,2022-12-28,2022-12-28 06:32:03,0
