market,link,price,name,date,datetime,stock
hareruya2,https://www.hareruya2.com/product/17428,50,ロゼリア(C){草},2022-12-27,2022-12-27 06:13:34,19
