market,link,price,name,date,datetime,stock
magi,/items/181842397,120,インテレオン R 0,2022-11-05,2022-11-05 09:40:53,1
magi,/items/1486608705,600,インテレオン R 0,2022-11-05,2022-11-05 09:40:53,1
magi,/items/582302393,400,インテレオン R 0,2022-11-05,2022-11-05 09:40:53,1
magi,/items/1126591593,300,インテレオン R 0,2022-11-05,2022-11-05 09:40:53,1
magi,/items/392489972,444,インテレオン R 0,2022-11-05,2022-11-05 09:40:53,1
