market,link,price,name,date,datetime,stock
cardrush,https://www.cardrush-pokemon.jp/product/7021,1480,ザシアンV065/0,2022-12-24,2022-12-24 06:22:07,24
cardrush,https://www.cardrush-pokemon.jp/product/29756,1230,ザシアンV065/0,2022-12-24,2022-12-24 06:22:07,21
cardrush,https://www.cardrush-pokemon.jp/product/16634,680,ザシアンV065/0,2022-12-24,2022-12-24 06:22:07,0
cardrush,https://www.cardrush-pokemon.jp/product/8413,980,ザシアンV065/0,2022-12-24,2022-12-24 06:22:07,0
