market,link,price,name,date,datetime,stock
hareruya2,https://www.hareruya2.com/product/17723,50,キャモメ(C){水},2022-11-12,2022-11-12 06:45:04,3
