market,link,price,name,date,datetime,stock
torecolo,/shop/g/g024-096-S2-B/,33,【ポケカ】Ｃ◇ガマガ,2022-11-23,2022-11-23 06:44:39,11
