market,link,price,name,date,datetime,stock
torecolo,/shop/g/g034-096-S2-B/,33,【ポケカ】Ｃ◇ルクシ,2022-12-09,2022-12-09 06:53:50,41
