market,link,price,name,date,datetime,stock
magi,/items/178817805,284,セキタンザン R 0,2022-12-06,2022-12-06 08:07:48,1
