market,link,price,name,date,datetime,stock
magi,/items/107161517,114,ドガース C 063,2022-12-31,2022-12-31 06:55:37,1
