market,link,price,name,date,datetime,stock
hareruya2,https://www.hareruya2.com/product/17766,50,ドガース(C){悪},2023-01-05,2023-01-05 06:55:42,0
