market,link,price,name,date,datetime,stock
magi,/items/1507620768,174,アイアント C 07,2022-11-17,2022-11-17 07:04:23,1
magi,/items/1856174272,204,アイアント C 07,2022-11-17,2022-11-17 07:04:23,1
magi,/items/295261723,100,YU05 アイアント,2022-11-17,2022-11-17 07:04:23,1
