market,link,price,name,date,datetime,stock
hareruya2,https://www.hareruya2.com/product/17778,100,ダイオウドウV(RR,2023-01-01,2023-01-01 06:58:11,70
