market,link,price,name,date,datetime,stock
magi,/items/1680624002,1200,ドラパルトV SR ,2022-12-02,2022-12-02 07:02:43,1
cardrush,https://www.cardrush-pokemon.jp/product/8595,480,ドラパルトV101/,2022-12-02,2022-12-02 07:02:40,1
cardrush,https://www.cardrush-pokemon.jp/product/29927,680,ドラパルトV101/,2022-12-02,2022-12-02 07:02:40,11
cardrush,https://www.cardrush-pokemon.jp/product/7547,780,ドラパルトV101/,2022-12-02,2022-12-02 07:02:40,20
magi,/items/1680624002,1200,ドラパルトV SR ,2022-12-01,2022-12-01 06:54:36,1
cardrush,https://www.cardrush-pokemon.jp/product/8595,480,ドラパルトV101/,2022-12-01,2022-12-01 06:54:33,1
cardrush,https://www.cardrush-pokemon.jp/product/29927,680,ドラパルトV101/,2022-12-01,2022-12-01 06:54:33,11
cardrush,https://www.cardrush-pokemon.jp/product/7547,780,ドラパルトV101/,2022-12-01,2022-12-01 06:54:33,20
magi,/items/1680624002,1200,ドラパルトV SR ,2022-11-30,2022-11-30 06:55:37,1
cardrush,https://www.cardrush-pokemon.jp/product/7547,780,ドラパルトV101/,2022-11-30,2022-11-30 06:55:35,20
cardrush,https://www.cardrush-pokemon.jp/product/29927,680,ドラパルトV101/,2022-11-30,2022-11-30 06:55:35,11
cardrush,https://www.cardrush-pokemon.jp/product/8595,480,ドラパルトV101/,2022-11-30,2022-11-30 06:55:35,1
magi,/items/1680624002,1200,ドラパルトV SR ,2022-11-29,2022-11-29 06:57:53,1
cardrush,https://www.cardrush-pokemon.jp/product/29927,680,ドラパルトV101/,2022-11-29,2022-11-29 06:57:50,9
cardrush,https://www.cardrush-pokemon.jp/product/7547,780,ドラパルトV101/,2022-11-29,2022-11-29 06:57:50,20
cardrush,https://www.cardrush-pokemon.jp/product/8595,480,ドラパルトV101/,2022-11-29,2022-11-29 06:57:50,1
magi,/items/1680624002,1200,ドラパルトV SR ,2022-11-28,2022-11-28 06:57:47,1
cardrush,https://www.cardrush-pokemon.jp/product/29927,680,ドラパルトV101/,2022-11-28,2022-11-28 06:57:44,9
cardrush,https://www.cardrush-pokemon.jp/product/8595,480,ドラパルトV101/,2022-11-28,2022-11-28 06:57:44,1
cardrush,https://www.cardrush-pokemon.jp/product/7547,780,ドラパルトV101/,2022-11-28,2022-11-28 06:57:44,20
magi,/items/1680624002,1200,ドラパルトV SR ,2022-11-27,2022-11-27 06:55:22,1
hareruya2,https://www.hareruya2.com/product/17804,700,ドラパルトV(SR),2022-11-27,2022-11-27 06:55:21,1
cardrush,https://www.cardrush-pokemon.jp/product/8595,480,ドラパルトV101/,2022-11-27,2022-11-27 06:55:19,1
cardrush,https://www.cardrush-pokemon.jp/product/29927,680,ドラパルトV101/,2022-11-27,2022-11-27 06:55:19,9
cardrush,https://www.cardrush-pokemon.jp/product/7547,780,ドラパルトV101/,2022-11-27,2022-11-27 06:55:19,20
magi,/items/1680624002,1200,ドラパルトV SR ,2022-11-26,2022-11-26 07:03:17,1
hareruya2,https://www.hareruya2.com/product/17804,700,ドラパルトV(SR),2022-11-26,2022-11-26 07:03:16,1
cardrush,https://www.cardrush-pokemon.jp/product/7547,780,ドラパルトV101/,2022-11-26,2022-11-26 07:03:15,20
cardrush,https://www.cardrush-pokemon.jp/product/29927,680,ドラパルトV101/,2022-11-26,2022-11-26 07:03:15,9
cardrush,https://www.cardrush-pokemon.jp/product/8595,480,ドラパルトV101/,2022-11-26,2022-11-26 07:03:15,1
magi,/items/1680624002,1200,ドラパルトV SR ,2022-11-25,2022-11-25 06:54:30,1
hareruya2,https://www.hareruya2.com/product/17804,700,ドラパルトV(SR),2022-11-25,2022-11-25 06:54:29,1
cardrush,https://www.cardrush-pokemon.jp/product/29927,680,ドラパルトV101/,2022-11-25,2022-11-25 06:54:28,9
cardrush,https://www.cardrush-pokemon.jp/product/7547,780,ドラパルトV101/,2022-11-25,2022-11-25 06:54:28,20
cardrush,https://www.cardrush-pokemon.jp/product/8595,480,ドラパルトV101/,2022-11-25,2022-11-25 06:54:28,1
