market,link,price,name,date,datetime,stock
torecolo,/shop/g/g012-070-S2A-B/,33,【ポケカ】Ｃ◇メラル,2022-12-07,2022-12-07 07:06:31,20
