market,link,price,name,date,datetime,stock
hareruya2,https://www.hareruya2.com/product/17884,2500,クワガノンV(RR),2022-12-12,2022-12-12 07:07:01,5
