market,link,price,name,date,datetime,stock
magi,/items/1277813913,25,PC エレズン(02,2022-12-16,2022-12-16 07:05:59,4
magi,/items/2039539328,25,PC エレズン(02,2022-12-16,2022-12-16 07:05:59,4
magi,/items/1293543208,25,PC エレズン(02,2022-12-16,2022-12-16 07:05:59,4
magi,/items/836951976,25,PC エレズン(02,2022-12-16,2022-12-16 07:05:59,4
