market,link,price,name,date,datetime,stock
magi,/items/626755027,550,【値下げ2枚】サーナ,2022-11-25,2022-11-25 07:02:08,1
magi,/items/1222132763,600,【2枚】サーナイトV,2022-11-25,2022-11-25 07:02:08,1
magi,/items/1161671401,600,サーナイトVMAX ,2022-11-25,2022-11-25 07:02:08,1
magi,/items/1879178875,400,サーナイトVMAX ,2022-11-25,2022-11-25 07:02:08,1
magi,/items/1478589591,393,サーナイトVMAX ,2022-11-25,2022-11-25 07:02:08,1
