market,link,price,name,date,datetime,stock
hareruya2,https://www.hareruya2.com/product/17892,100,デデンネ(C){超},2023-01-11,2023-01-11 07:11:43,0
