market,link,price,name,date,datetime,stock
magi,/items/1341962475,100,オトスパスV RR ,2022-11-06,2022-11-06 14:47:58,1
magi,/items/748804404,100,オトスパスV RR ,2022-11-06,2022-11-06 14:47:58,1
magi,/items/1076285700,100,オトスパスV RR ,2022-11-06,2022-11-06 14:47:58,1
