market,link,price,name,date,datetime,stock
hareruya2,https://www.hareruya2.com/product/17919,50,ココガラ(C){無},2022-11-11,2022-11-11 07:08:52,21
