market,link,price,name,date,datetime,stock
torecolo,/shop/g/g069-070-S2A-B/,110,【ポケカ】Ｕ◇ルミナ,2022-11-04,2022-11-04 14:38:20,1
