market,link,price,name,date,datetime,stock
magi,/items/647341268,100,【Ｄ】ヤナップ C ,2022-12-22,2022-12-22 07:25:24,1
