market,link,price,name,date,datetime,stock
magi,/items/2082590895,174,ジーランス C 01,2022-11-10,2022-11-10 07:22:43,1
