market,link,price,name,date,datetime,stock
magi,/items/1718944253,144,ドヒドイデ C 02,2023-01-02,2023-01-02 07:24:27,1
