market,link,price,name,date,datetime,stock
magi,/items/459301762,150,カジリガメVMAX ,2022-11-03,2022-11-03 14:37:48,1
magi,/items/1274322480,150,カジリガメVMAX ,2022-11-03,2022-11-03 14:37:48,1
