market,link,price,name,date,datetime,stock
hareruya2,https://www.hareruya2.com/product/17979,100,パッチルドン(R){,2023-01-01,2023-01-01 07:24:50,0
