market,link,price,name,date,datetime,stock
magi,/items/753159498,100,ナックラー C 04,2022-12-04,2022-12-04 07:18:56,1
