market,link,price,name,date,datetime,stock
magi,/items/528671392,330,【2枚】ハッサムVM,2023-01-10,2023-01-10 07:28:11,1
magi,/items/1146971866,200,ハッサムVMAX R,2023-01-10,2023-01-10 07:28:11,1
