market,link,price,name,date,datetime,stock
cardrush,https://www.cardrush-pokemon.jp/product/24343,30,ギギギアル071/1,2022-12-11,2022-12-11 07:27:55,79
cardrush,https://www.cardrush-pokemon.jp/product/13310,50,ギギギアル071/1,2022-12-11,2022-12-11 07:27:55,0
