market,link,price,name,date,datetime,stock
hareruya2,https://www.hareruya2.com/product/18019,100,ガルーラ(R){無},2022-11-22,2022-11-22 07:24:59,0
