market,link,price,name,date,datetime,stock
hareruya2,https://www.hareruya2.com/product/18026,200,ボーマンダVMAX(,2022-11-01,2022-11-01 10:27:22,18
