market,link,price,name,date,datetime,stock
cardrush,https://www.cardrush-pokemon.jp/product/13915,780,ヘルガーV101/1,2022-11-07,2022-11-07 09:55:47,5
cardrush,https://www.cardrush-pokemon.jp/product/30163,680,ヘルガーV101/1,2022-11-07,2022-11-07 09:55:47,1
cardrush,https://www.cardrush-pokemon.jp/product/15559,320,ヘルガーV101/1,2022-11-07,2022-11-07 09:55:47,0
cardrush,https://www.cardrush-pokemon.jp/product/14997,480,ヘルガーV101/1,2022-11-07,2022-11-07 09:55:47,0
