market,link,price,name,date,datetime,stock
cardrush,https://www.cardrush-pokemon.jp/product/30165,580,ガラルサニゴーンV1,2022-11-07,2022-11-07 09:56:00,1
cardrush,https://www.cardrush-pokemon.jp/product/13917,680,ガラルサニゴーンV1,2022-11-07,2022-11-07 09:56:00,0
cardrush,https://www.cardrush-pokemon.jp/product/15236,280,ガラルサニゴーンV1,2022-11-07,2022-11-07 09:56:00,0
cardrush,https://www.cardrush-pokemon.jp/product/14979,380,ガラルサニゴーンV1,2022-11-07,2022-11-07 09:56:00,0
