market,link,price,name,date,datetime,stock
cardrush,https://www.cardrush-pokemon.jp/product/13921,880,ハッサムV107/1,2022-11-18,2022-11-18 07:31:23,3
cardrush,https://www.cardrush-pokemon.jp/product/30169,730,ハッサムV107/1,2022-11-18,2022-11-18 07:31:23,7
cardrush,https://www.cardrush-pokemon.jp/product/14994,580,ハッサムV107/1,2022-11-18,2022-11-18 07:31:23,1
cardrush,https://www.cardrush-pokemon.jp/product/15692,380,ハッサムV107/1,2022-11-18,2022-11-18 07:31:23,0
