market,link,price,name,date,datetime,stock
cardrush,https://www.cardrush-pokemon.jp/product/13909,1980,ネズ115/100,2022-12-13,2022-12-13 07:33:02,5
cardrush,https://www.cardrush-pokemon.jp/product/30161,1680,ネズ115/100,2022-12-13,2022-12-13 07:33:02,2
cardrush,https://www.cardrush-pokemon.jp/product/14989,1280,ネズ115/100,2022-12-13,2022-12-13 07:33:02,1
cardrush,https://www.cardrush-pokemon.jp/product/16125,880,ネズ115/100,2022-12-13,2022-12-13 07:33:02,0
