market,link,price,name,date,datetime,stock
cardrush,https://www.cardrush-pokemon.jp/product/13928,980,ターボパッチ118/,2023-01-01,2023-01-01 07:35:24,8
cardrush,https://www.cardrush-pokemon.jp/product/30176,830,ターボパッチ118/,2023-01-01,2023-01-01 07:35:24,0
cardrush,https://www.cardrush-pokemon.jp/product/16308,380,ターボパッチ118/,2023-01-01,2023-01-01 07:35:24,0
cardrush,https://www.cardrush-pokemon.jp/product/14985,680,ターボパッチ118/,2023-01-01,2023-01-01 07:35:24,0
