market,link,price,name,date,datetime,stock
magi,/items/1480774829,100,【Ｄ】ヤンヤンマ C,2022-11-17,2022-11-17 08:01:12,1
