market,link,price,name,date,datetime,stock
hareruya2,https://www.hareruya2.com/product/18235,500,ザマゼンタ(AR){,2022-11-07,2022-11-07 10:07:41,20
