market,link,price,name,date,datetime,stock
hareruya2,https://www.hareruya2.com/product/18236,50,フォレトス(U){鋼,2022-12-23,2022-12-23 08:03:04,8
