market,link,price,name,date,datetime,stock
magi,/items/161761461,220,ポプラ　S3a 07,2022-12-30,2022-12-30 08:05:20,1
