market,link,price,name,date,datetime,stock
magi,/items/1803923726,900,トゲキッスV SR ,2022-11-11,2022-11-11 08:03:16,1
