market,link,price,name,date,datetime,stock
cardrush,https://www.cardrush-pokemon.jp/product/14455,30,タネボー001/10,2023-01-06,2023-01-06 08:07:29,0
