market,link,price,name,date,datetime,stock
magi,/items/972232051,25,PC サンダース(0,2022-12-23,2022-12-23 08:14:36,4
magi,/items/1241283567,25,PC サンダース(0,2022-12-23,2022-12-23 08:14:36,4
magi,/items/1832512524,25,PC サンダース(0,2022-12-23,2022-12-23 08:14:36,4
magi,/items/1427329127,25,PC サンダース(0,2022-12-23,2022-12-23 08:14:36,4
magi,/items/93467116,25,PC サンダース(0,2022-12-23,2022-12-23 08:14:36,4
magi,/items/948660431,25,PC サンダース(0,2022-12-23,2022-12-23 08:14:36,4
magi,/items/1058863250,25,PC サンダース(0,2022-12-23,2022-12-23 08:14:36,4
magi,/items/1858291437,100,サンダース U 03,2022-12-23,2022-12-23 08:14:36,1
