market,link,price,name,date,datetime,stock
torecolo,/shop/g/g063-100-S4-B/,33,【ポケカ】Ｃ◇タタッ,2022-12-09,2022-12-09 08:15:27,14
