market,link,price,name,date,datetime,stock
magi,/items/1106338741,204,ガラルニャイキング ,2023-01-05,2023-01-05 08:16:11,1
