market,link,price,name,date,datetime,stock
cardrush,https://www.cardrush-pokemon.jp/product/14548,80,ダンデ094/100,2022-12-19,2022-12-19 08:21:41,49
cardrush,https://www.cardrush-pokemon.jp/product/15051,50,ダンデ094/100,2022-12-19,2022-12-19 08:21:41,0
