market,link,price,name,date,datetime,stock
hareruya2,https://www.hareruya2.com/product/18381,100,ルリナ(U){サポー,2022-11-12,2022-11-12 08:15:10,0
