market,link,price,name,date,datetime,stock
magi,/items/1819302973,100,キルクス温泉 U 0,2023-01-01,2023-01-01 08:22:11,1
magi,/items/798353106,110,キルクス温泉 U 0,2023-01-01,2023-01-01 08:22:11,1
magi,/items/1052414722,480,キルクス温泉 U 0,2023-01-01,2023-01-01 08:22:11,1
magi,/items/1706717615,136,キルクス温泉 U 0,2023-01-01,2023-01-01 08:22:11,1
