market,link,price,name,date,datetime,stock
cardrush,https://www.cardrush-pokemon.jp/product/14591,680,ガラルヒヒダルマV1,2022-12-28,2022-12-28 08:24:35,33
cardrush,https://www.cardrush-pokemon.jp/product/30417,580,ガラルヒヒダルマV1,2022-12-28,2022-12-28 08:24:35,12
cardrush,https://www.cardrush-pokemon.jp/product/15478,280,ガラルヒヒダルマV1,2022-12-28,2022-12-28 08:24:35,0
cardrush,https://www.cardrush-pokemon.jp/product/15043,380,ガラルヒヒダルマV1,2022-12-28,2022-12-28 08:24:35,0
