market,link,price,name,date,datetime,stock
hareruya2,https://www.hareruya2.com/product/18412,50,サルノリ(CP){草,2022-11-20,2022-11-20 08:24:31,7
hareruya2,https://www.hareruya2.com/product/18736,100,サルノリ:ミラー(C,2022-11-20,2022-11-20 08:24:31,0
