market,link,price,name,date,datetime,stock
hareruya2,https://www.hareruya2.com/product/18417,50,サッチムシ(CP){,2022-11-11,2022-11-11 08:23:10,25
hareruya2,https://www.hareruya2.com/product/18738,100,サッチムシ:ミラー(,2022-11-11,2022-11-11 08:23:10,21
