market,link,price,name,date,datetime,stock
hareruya2,https://www.hareruya2.com/product/18420,150,ヒメンカ(CP){草,2022-11-08,2022-11-08 08:17:58,53
hareruya2,https://www.hareruya2.com/product/18741,200,ヒメンカ:ミラー(C,2022-11-08,2022-11-08 08:17:58,22
