market,link,price,name,date,datetime,stock
magi,/items/1941026515,100,ワタシラガV RR ,2022-12-18,2022-12-18 08:27:06,1
magi,/items/2017488928,163,ワタシラガV(RR),2022-12-18,2022-12-18 08:27:06,1
