market,link,price,name,date,datetime,stock
magi,/items/1414026081,380,マルヤクデVMAX ,2022-11-09,2022-11-09 08:28:38,1
