market,link,price,name,date,datetime,stock
magi,/items/1571962118,110,ラプラスV RR 0,2022-12-16,2022-12-16 08:23:54,1
